Year,Tournament,Match Stage,Match Order,Player,Champion,K,D,A
2026,Winter,Groups Round 5,5,Buzzzz#NA1,zac,1,3,13
2026,Winter,Groups Round 5,5,JLu TFT#NA1,Mordekaiser,4,4,4
2026,Winter,Groups Round 5,5,go outsideee,Lillia,2,6,8
2026,Winter,Groups Round 5,5,Xemacs#LOR,Naafiri,5,4,7
2026,Winter,Groups Round 5,5,benbooee#BEN,Jhin,7,2,5
2026,Winter,Groups Round 5,5,Braum,Braum,0,4,9
2026,Winter,Groups Round 5,5,abrahampark#NA1,Aurelion Sol,9,2,12
2026,Winter,Groups Round 5,5,Entropy#NA0,Ornn,2,1,14
2026,Winter,Groups Round 5,5,Duckey#NA1,Viego,6,1,9
2026,Winter,Groups Round 5,5,binkyb1inky#NA1,Smolder,5,3,13
2026,Winter,Groups Round 5,5,GeorgeWShrub#010,Leona,2,3,17
2026,Winter,Groups Round 5,5,HEHEHEHA,Shen,1,7,4
2026,Winter,Groups Round 5,5,index#fngr,Ekko,7,5,3
2026,Winter,Groups Round 5,5,LightBulb5942,Azir,0,3,4
2026,Winter,Groups Round 5,5,linarite,Sivir,2,4,5
2026,Winter,Groups Round 5,5,therandomdude,Blitzcrank,0,5,6
2026,Winter,Groups Round 4,4,abrahampark#NA1,Aurelion Sol,7,5,11
2026,Winter,Groups Round 4,4,Entropy#NA0,Cho'Gath,4,6,9
2026,Winter,Groups Round 4,4,Duckey#NA1,Dr. Mundo,5,5,10
2026,Winter,Groups Round 4,4,binkyb1inky#NA1,Sivir,7,4,9
2026,Winter,Groups Round 4,4,GeorgeWShrub#010,Rell,1,6,16
2026,Winter,Groups Round 4,4,Shouba#69420,Malphite,4,5,12
2026,Winter,Groups Round 4,4,Inspiring#309,Lillia,10,3,13
2026,Winter,Groups Round 4,4,Ene#TFT,Syndra,4,6,13
2026,Winter,Groups Round 4,4,Taco1518#NA1,Jinx,8,6,12
2026,Winter,Groups Round 4,4,Buzzzz#NA1,Zac,0,4,15
2026,Winter,Groups Round 4,4,SK Telecom T1#Faker,Viktor,3,5,10
2026,Winter,Groups Round 4,4,I LOVE YOUR AUNT#AUNT,Urgot,4,5,5
2026,Winter,Groups Round 4,4,smile#dude,Diana,7,5,12
2026,Winter,Groups Round 4,4,Zeteo#NA1,Miss Fortune,10,3,8
2026,Winter,Groups Round 4,4,Good in Theory#BAD,Seraphine,0,3,14
2026,Winter,Groups Round 4,4,MENTAL MOUNTAIN#KEN,Shen,3,3,7
2026,Winter,Groups Round 4,4,KocLV#FREE,Ekko,5,3,7
2026,Winter,Groups Round 4,4,一見鍾情#1314,Brand,8,5,6
2026,Winter,Groups Round 4,4,Voidliss#NA1,Ashe,2,7,12
2026,Winter,Groups Round 4,4,AngusMcRib#DLLM,Poppy,3,6,6
2026,Winter,Groups Round 3,3,abrahampark#NA1,Twisted Fate,4,5,7
2026,Winter,Groups Round 3,3,Entropy#NA0,Ornn,2,7,9
2026,Winter,Groups Round 3,3,Duckey#NA1,Udyr,4,2,5
2026,Winter,Groups Round 3,3,binkyb1inky#NA1,Sivir,2,4,9
2026,Winter,Groups Round 3,3,GeorgeWShrub#010,Seraphine,1,3,11
2026,Winter,Groups Round 3,3,I LOVE YOUR AUNT#AUNT,Camille,8,5,10
2026,Winter,Groups Round 3,3,smile#dude,Cho'Gath,8,1,8
2026,Winter,Groups Round 3,3,SK Telecom T1#Faker,Syndra,4,3,8
2026,Winter,Groups Round 3,3,Zeteo#NA1,Miss Fortune,1,2,7
2026,Winter,Groups Round 3,3,Good in Theory#BAD,Sona,0,2,12
2026,Winter,Groups Round 3,3,Voidliss#NA1,Varus,10,6,14
2026,Winter,Groups Round 3,3,MENTAL MOUNTAIN#KEN,Sion,6,1,9
2026,Winter,Groups Round 3,3,KocLV#FREE,Diana,7,4,9
2026,Winter,Groups Round 3,3,一見鍾情#1314,Syndra,7,2,11
2026,Winter,Groups Round 3,3,AngusMcRib#DLLM,Nautilus,0,4,20
2026,Winter,Groups Round 3,3,JLu TFT#NA1,Urgot,1,5,7
2026,Winter,Groups Round 3,3,go outsideee,Ekko,5,5,7
2026,Winter,Groups Round 3,3,LN2 Celsius#NA1,Naafiri,0,6,5
2026,Winter,Groups Round 3,3,benbooee#BEN,Aphelios,9,6,6
2026,Winter,Groups Round 3,3,Xemacs#LOR,Neeko,2,8,12
2026,Winter,Groups Round 2,2,SK Telecom T1#Faker,Viktor,2,1,4
2026,Winter,Groups Round 2,2,I LOVE YOUR AUNT#AUNT,Garen,6,3,2
2026,Winter,Groups Round 2,2,smile#dude,Graves,3,1,4
2026,Winter,Groups Round 2,2,Zeteo#NA1,Sivir,4,0,4
2026,Winter,Groups Round 2,2,Good in Theory#BAD,Braum,0,0,8
2026,Winter,Groups Round 2,2,HEHEHEHA,Camille,2,4,2
2026,Winter,Groups Round 2,2,therandomdude,Ivern,1,2,4
2026,Winter,Groups Round 2,2,index#fngr,Kassadin,2,2,1
2026,Winter,Groups Round 2,2,linarite,Jhin,0,2,0
2026,Winter,Groups Round 2,2,LightBulb5942,Gragas,0,5,1
2026,Winter,Groups Round 2,2,Voidliss#NA1,Smolder,3,2,11
2026,Winter,Groups Round 2,2,MENTAL MOUNTAIN#KEN,Urgot,5,7,6
2026,Winter,Groups Round 2,2,KocLV#FREE,Dr. Mundo,2,3,9
2026,Winter,Groups Round 2,2,一見鍾情#1314,Syndra,8,5,6
2026,Winter,Groups Round 2,2,AngusMcRib#DLLM,Poppy,1,5,6
2026,Winter,Groups Round 2,2,Shouba#69420,Gwen,11,5,7
2026,Winter,Groups Round 2,2,Inspiring#309,Shen,0,4,12
2026,Winter,Groups Round 2,2,Ene#TFT,Ahri,5,2,9
2026,Winter,Groups Round 2,2,Taco1518#NA1,Jinx,6,3,6
2026,Winter,Groups Round 2,2,Buzzzz#NA1,Braum,0,5,13
2026,Winter,Groups Round 1,1,Voidliss#NA1,Sivir,9,0,10
2026,Winter,Groups Round 1,1,MENTAL MOUNTAIN#KEN,Sion,2,2,9
2026,Winter,Groups Round 1,1,KocLV#FREE,Diana,7,1,7
2026,Winter,Groups Round 1,1,一見鍾情#1314,Ryze,2,1,8
2026,Winter,Groups Round 1,1,AngusMcRib#DLLM,Nautilus,3,3,5
2026,Winter,Groups Round 1,1,HEHEHEHA,Yone,2,5,1
2026,Winter,Groups Round 1,1,index#fngr,Poppy,2,6,3
2026,Winter,Groups Round 1,1,LightBulb5942,Orianna,1,3,0
2026,Winter,Groups Round 1,1,linarite,Ashe,2,4,0
2026,Winter,Groups Round 1,1,therandomdude,Leona,0,5,4
2026,Winter,Groups Round 1,1,abrahampark#NA1,Anivia,4,4,3
2026,Winter,Groups Round 1,1,Entropy#NA0,Ornn,2,5,3
2026,Winter,Groups Round 1,1,Duckey#NA1,Ekko,4,5,6
2026,Winter,Groups Round 1,1,binkyb1inky#NA1,Caitlyn,1,5,4
2026,Winter,Groups Round 1,1,GeorgeWShrub#010,Alistar,2,5,4
2026,Winter,Groups Round 1,1,JLu TFT#NA1,Fiora,2,6,6
2026,Winter,Groups Round 1,1,go outsideee,Lillia,9,0,9
2026,Winter,Groups Round 1,1,Xemacs#LOR,Morgana,3,2,12
2026,Winter,Groups Round 1,1,benbooee#BEN,Aphelios,9,1,4
2026,Winter,Groups Round 1,1,LN2 Celsius#NA1,Leona,1,4,14
